code,name,margin_rate,unit_per_lot
A.DCE,DCE SOYBEAN 1,0.07,10
AG.SHF,SHFE SILVER,0.07,15
AU.SHF,SHFE GOLD,0.06,1000
I.DCE,DCE IRON ORE,0.1,100
IC.CFE,CSI 500 Index Futures,0.3,200
IF.CFE,CSI 300 Index Futures,0.2,300
IH.CFE,SSE 50 Index Futures,0.2,300
J.DCE,DCE COKE,0.12,100
JM.DCE,DCE COKING COAL,0.12,60
M.DCE,DCE SOYBEAN MEAL,0.07,10
RB.SHF,SHFE REBAR,0.09,10
Y.DCE,DCE SOYBEAN OIL,0.07,10
ZC.CZC,CZCE THERMAL COAL,0.08,100
